*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
越南|Danang TV2 HD,http://www.xitv.top/021il.php?id=viet_danangtv2
越南|HBTV HD,http://www.xitv.top/021il.php?id=viet_hbtv
越南|PTTH 1,http://www.xitv.top/021il.php?id=viet_ptth1

🇰🇷韩国,#genre#
韩国|Arirang HD,http://www.xitv.top/021il.php?id=arirang_korea
韩国|Yonhap News,http://www.xitv.top/021il.php?id=yonhapnews_korea
韩国|CBS,http://www.xitv.top/021il.php?id=cbs_korea
韩国|EBS 1,http://www.xitv.top/021il.php?id=ebs1_korea
韩国|EBS2,http://www.xitv.top/021il.php?id=ebs2_korea
韩国|EBS Plus2,http://www.xitv.top/021il.php?id=ebsplus2_korea
韩国|SBS Plus,http://www.xitv.top/021il.php?id=sbsplus_korea
韩国|YTN,http://www.xitv.top/021il.php?id=ytn_korea
韩国|KBS World 24,http://www.xitv.top/021il.php?id=kbsworld24_korea
韩国|YTN Science,http://www.xitv.top/021il.php?id=ytnscience_korea
韩国|YTN Korean,http://www.xitv.top/021il.php?id=ytnkorean_korea
韩国|YTN DMB,http://www.xitv.top/021il.php?id=ytndmb_korea
韩国|Apps TV,http://www.xitv.top/021il.php?id=appongoogle_korea
韩国|All the Kpop,http://www.xitv.top/021il.php?id=allthekpop_korea
韩国|J the Kpop,http://www.xitv.top/021il.php?id=jthekpop_korea
韩国|EBS Kids,http://www.xitv.top/021il.php?id=ebskids_korea
韩国|CGNTV,http://www.xitv.top/021il.php?id=cgntv_korea

🇯🇵日本,#genre#
日本|NHK-総合-2,http://www.xitv.top/021il.php?id=nhkg_japan
日本|NHK-E,http://www.xitv.top/021il.php?id=nhke_japan
日本|テレビ朝日 Asahi TV,http://www.xitv.top/021il.php?id=asahitv_japan
日本|JET 綜合,http://www.xitv.top/021il.php?id=jettv_japan
日本|テレビ東京 Tokyo TV,http://www.xitv.top/021il.php?id=tokyotv_japan
日本|TOKYOMX,http://www.xitv.top/021il.php?id=tokyomx_japan
日本|NHKBS1,http://www.xitv.top/021il.php?id=nhkbs1_japan
日本|NHKBSプレミア Premium,http://www.xitv.top/021il.php?id=nhkpremium_japan
日本|BSジャパン 181,http://www.xitv.top/021il.php?id=bs181_japan
日本|BSフジ BS Fuji,http://www.xitv.top/021il.php?id=bsfuji_japan
日本|CNA Japan,http://www.xitv.top/021il.php?id=cna_japan
日本|BS-TBS,http://www.xitv.top/021il.php?id=bstbs_japan
日本|NHK Oaska,http://www.xitv.top/021il.php?id=nhkosaka_japan
日本|NHK World,http://www.xitv.top/021il.php?id=nhkworld_japan

🎬电影频道,#genre#
电影频道|CCTV-6,http://www.xitv.top/021il.php?id=cctv6
电影频道|AXN Taiwan,http://www.xitv.top/021il.php?id=axn_twn
电影频道|HBO_HD,http://www.xitv.top/021il.php?id=hbohd_twn
电影频道|HBO_HITS,http://www.xitv.top/021il.php?id=hbohits_twn
电影频道|CINEMAX,http://www.xitv.top/021il.php?id=cinemax_twn
电影频道|好萊塢電影台,http://www.xitv.top/021il.php?id=hollywoodmovies_twn
电影频道|东森电影,http://www.xitv.top/021il.php?id=ettvmovie
电影频道|东森洋片,http://www.xitv.top/021il.php?id=ettvwestern
电影频道|龙华电影,http://www.xitv.top/021il.php?id=xingwei_movie
电影频道|龙华洋片,http://www.xitv.top/021il.php?id=lunghuawestern_twn
电影频道|龙祥时代,http://www.xitv.top/021il.php?id=lungxiangtime_twn
电影频道|美亚电影,http://www.xitv.top/021il.php?id=meiyamovie_twn
电影频道|卫视电影台,http://www.xitv.top/021il.php?id=weishimovie_twn
电影频道|天映频道,http://www.xitv.top/021il.php?id=Celestial
电影频道|天映频道,http://www.xitv.top/021il.php?id=Celestialindo
电影频道|天映经典,http://www.xitv.top/021il.php?id=Celestial2
电影频道|Animax,http://www.xitv.top/021il.php?id=Animax
电影频道|Movies Now HD,http://www.xitv.top/021il.php?id=moviesnow_raj
电影频道|Star Movies HD,http://www.xitv.top/021il.php?id=starmovies_raj
电影频道|Hits,http://www.xitv.top/021il.php?id=Hits
电影频道|Warner TV,http://www.xitv.top/021il.php?id=WarnerTV
电影频道|HBO HD,http://www.xitv.top/021il.php?id=Hbo
电影频道|HBO Signature,http://www.xitv.top/021il.php?id=Hbosignature
电影频道|HBO Family,http://www.xitv.top/021il.php?id=Hbofamily
电影频道|HBO Hits,http://www.xitv.top/021il.php?id=Hbohitshd
电影频道|Cinemax,http://www.xitv.top/021il.php?id=Cinemax
电影频道|Dreamworks,http://www.xitv.top/021il.php?id=Dreamworks
电影频道|SCM,http://www.xitv.top/021il.php?id=Weishimovie
电影频道|Thrill,http://www.xitv.top/021il.php?id=Thrill
电影频道|Hits Movie,http://www.xitv.top/021il.php?id=Hitsmovie
电影频道|One,http://www.xitv.top/021il.php?id=One
电影频道|tvN Movie,http://www.xitv.top/021il.php?id=Tvnmovie
电影频道|Axn HD,http://www.xitv.top/021il.php?id=Axn
电影频道|Paramount Network,http://www.xitv.top/021il.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://www.xitv.top/021il.php?id=Kplus
电影频道|Rock Actions,http://www.xitv.top/021il.php?id=Rockaction
电影频道|Rock Entertainment,http://www.xitv.top/021il.php?id=Rockentertain

🎏纪录频道,#genre#
纪录频道|Natgeo_HD,http://www.xitv.top/021il.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://www.xitv.top/021il.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://www.xitv.top/021il.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://www.xitv.top/021il.php?id=discoverytwn_twn
纪录频道|CI,http://www.xitv.top/021il.php?id=ci_twn
纪录频道|Asia Travel,http://www.xitv.top/021il.php?id=asiatravel_twn
纪录频道|Discovery HD,http://www.xitv.top/021il.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://www.xitv.top/021il.php?id=afc_twn
纪录频道|美食星球,http://www.xitv.top/021il.php?id=foodplanet_twn
纪录频道|亚洲TLC,http://www.xitv.top/021il.php?id=tlc_twn
纪录频道|NatGeo HD,http://www.xitv.top/021il.php?id=Natgeo
纪录频道|Fashion TV,http://www.xitv.top/021il.php?id=fashiontv_twn
纪录频道|History,http://www.xitv.top/021il.php?id=History
纪录频道|BBC Earth HD,http://www.xitv.top/021il.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://www.xitv.top/021il.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://www.xitv.top/021il.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://www.xitv.top/021il.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://www.xitv.top/021il.php?id=AnimalPlanet
纪录频道|TLC,http://www.xitv.top/021il.php?id=Tlc
纪录频道|Foodnetwork Hd,http://www.xitv.top/021il.php?id=Foodnetwork
纪录频道|HGTV,http://www.xitv.top/021il.php?id=HGTV
纪录频道|亚洲旅游台,http://www.xitv.top/021il.php?id=asiatravel_twn

📡新闻频道,#genre#
新闻频道|Skynews,http://www.xitv.top/021il.php?id=skynews_twn
新闻频道|ABC News,http://www.xitv.top/021il.php?id=abcnews_glo
新闻频道|东森财经新闻,http://www.xitv.top/021il.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://www.xitv.top/021il.php?id=cbshd_glo
新闻频道|CBSN HD,http://www.xitv.top/021il.php?id=cbsn_glo
新闻频道|France 24,http://www.xitv.top/021il.php?id=france24_twn
新闻频道|DW (Deutsch),http://www.xitv.top/021il.php?id=dw_twn
新闻频道|NHK World,http://www.xitv.top/021il.php?id=nhkworld_japan
新闻频道|Fox News,http://www.xitv.top/021il.php?id=foxnews_twn
新闻频道|CGTN,http://www.xitv.top/021il.php?id=CGTN
新闻频道|CNN International,http://www.xitv.top/021il.php?id=Cnn
新闻频道|CNN backup,http://www.xitv.top/021il.php?id=cnn_twn
新闻频道|CNBC,http://www.xitv.top/021il.php?id=cnbc_twn
新闻频道|CNA,http://www.xitv.top/021il.php?id=cna
新闻频道|BBC World News,http://www.xitv.top/021il.php?id=bbcnews_twn
新闻频道|BBC World News,http://www.xitv.top/021il.php?id=Bbcnews
新闻频道|Bloomberg News,http://www.xitv.top/021il.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://www.xitv.top/021il.php?id=aljazeera_twn

🏰儿童频道,#genre#
儿童频道|Baby TV Eng,http://www.xitv.top/021il.php?id=Babytv
儿童频道|CBeebies,http://www.xitv.top/021il.php?id=Cbeebies
儿童频道|Kids TV,http://www.xitv.top/021il.php?id=KidsTV
儿童频道|Momo TV,http://www.xitv.top/021il.php?id=momo1_twn
儿童频道|Animax,http://www.xitv.top/021il.php?id=Animax
儿童频道|Baby TV,http://www.xitv.top/021il.php?id=babytv_twn
儿童频道|MiaoMi,http://www.xitv.top/021il.php?id=MiaoMi
儿童频道|靖天卡通,http://www.xitv.top/021il.php?id=jingtiancartoon_twn
儿童频道|东森幼幼,http://www.xitv.top/021il.php?id=yoyo_twn
儿童频道|Cartoon Network,http://www.xitv.top/021il.php?id=Cn
儿童频道|Nickelodeon,http://www.xitv.top/021il.php?id=Nickelodeon
儿童频道|Nick Jr,http://www.xitv.top/021il.php?id=Nickjr

⚽体育频道,#genre#
体育频道|Astro Premier League 1,http://www.xitv.top/021il.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://www.xitv.top/021il.php?id=go_assp1x
体育频道|Astro Premier League 2,http://www.xitv.top/021il.php?id=go_assp2
体育频道|Astro Grandstand,http://www.xitv.top/021il.php?id=go_assp3
体育频道|Astro Football,http://www.xitv.top/021il.php?id=go_assp4
体育频道|Astro Sports Plus,http://www.xitv.top/021il.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://www.xitv.top/021il.php?id=go_badminton1
体育频道|Astro Badminton 2,http://www.xitv.top/021il.php?id=go_badminton2
体育频道|Astro W-Sports,http://www.xitv.top/021il.php?id=go_assp5
体育频道|Supersports 1,http://www.xitv.top/021il.php?id=Assp1
体育频道|Supersports 2,http://www.xitv.top/021il.php?id=Assp2
体育频道|Supersports 3,http://www.xitv.top/021il.php?id=Assp3
体育频道|Supersports 4,http://www.xitv.top/021il.php?id=Assp4
体育频道|WWE,http://www.xitv.top/021il.php?id=Wwe
体育频道|Fight Sports,http://www.xitv.top/021il.php?id=Fs
体育频道|NBA TV,http://www.xitv.top/021il.php?id=Nba
体育频道|Astro Cricket,http://www.xitv.top/021il.php?id=Acricket
体育频道|Astro Golf,http://www.xitv.top/021il.php?id=Agolf
体育频道|Tnt Sports 1,http://www.xitv.top/021il.php?id=6fac0aaead
体育频道|TNT Sports 2,http://www.xitv.top/021il.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://www.xitv.top/021il.php?id=5fea4d73db
体育频道|TNT Sports 4,http://www.xitv.top/021il.php?id=tntsport4
体育频道|Sony Ten 1,http://www.xitv.top/021il.php?id=ten1_raj
体育频道|Sony Ten 2,http://www.xitv.top/021il.php?id=ten2_raj
体育频道|Sony Ten 3,http://www.xitv.top/021il.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://www.xitv.top/021il.php?id=go_spotv
体育频道|SPO TV 2,http://www.xitv.top/021il.php?id=go_spotv2
体育频道|Skysports F1,http://www.xitv.top/021il.php?id=tiankongf1
体育频道|Skysports Cricket,http://www.xitv.top/021il.php?id=tiankongcricket
体育频道|Skysports EPL,http://www.xitv.top/021il.php?id=tiankongepl
体育频道|Skysports Main Event,http://www.xitv.top/021il.php?id=tiankongmain
体育频道|Skysports News,http://www.xitv.top/021il.php?id=tiankongnews
体育频道|Skysports Mix,http://www.xitv.top/021il.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://www.xitv.top/021il.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://www.xitv.top/021il.php?id=cctv5plus
体育频道|爱尔达体育2台,http://www.xitv.top/021il.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://www.xitv.top/021il.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://www.xitv.top/021il.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://www.xitv.top/021il.php?id=Rtmsport
体育频道|Arena,http://www.xitv.top/021il.php?id=Arena
体育频道|Arena 2,http://www.xitv.top/021il.php?id=Arena2
体育频道|BolaArena 1,http://www.xitv.top/021il.php?id=Bolaarena1
体育频道|BolaArena 2,http://www.xitv.top/021il.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://www.xitv.top/021il.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://www.xitv.top/021il.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://www.xitv.top/021il.php?id=Astrobein3

🇨🇳中国,#genre#
中国|CCTV-1 综合,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv1
中国|CCTV-2 财经,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv2
中国|CCTV-3 综艺,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv3
中国|CCTV-4 中文国际,http://smt.iktv.ddns-ip.net/Smart.php?id=Cctv4
中国|CCTV-4 中文国际,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv4
中国|CCTV-5 体育,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv5
中国|CCTV-6 电影,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv6
中国|CCTV-7 国防军事,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv7
中国|CCTV-8 电视剧,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv8hd
中国|CCTV-9 记录,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv9hd
中国|CCTV-10 科教,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv10hd
中国|CCTV-11 戏曲,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv11
中国|CCTV-12 社会与法,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv12
中国|CCTV-13 新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv13
中国|CCTV-14 少儿,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv14
中国|CCTV-15 音乐,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv15
中国|CCTV-16 奥林匹克,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv16
中国|CCTV-17 农业农村,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv17
中国|CCTV-5+ 体育赛事,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv5plus
中国|湖南卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=hunan_twn
中国|浙江卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=zhejiang_twn
中国|江苏卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=jiangsu_twn
中国|东方卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=dongfangweishi_twn
中国|北京卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=beijing
中国|深圳卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=shenzhen
中国|广东卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=guangdongweishi_twn
中国|大湾区卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=nanfang_twn
中国|珠江台,http://smt.iktv.ddns-ip.net/Smart.php?id=zhujiang
中国|东南卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=fujian
中国|广西卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=guangxi
中国|湖北卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=hubei
中国|四川卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=sichuan_twn
中国|CGTN,http://smt.iktv.ddns-ip.net/Smart.php?id=CGTN

🇭🇰香港,#genre#
香港|凤凰中文,http://smt.iktv.ddns-ip.net/Smart.php?id=phoenixtv_hd
香港|凤凰资讯,http://smt.iktv.ddns-ip.net/Smart.php?id=phoenixinfo_hd
香港|凤凰香港,http://smt.iktv.ddns-ip.net/Smart.php?id=hkphoenix_twn
香港|翡翠台,http://smt.iktv.ddns-ip.net/Smart.php?id=jade_twn
香港|翡翠台,http://smt.iktv.ddns-ip.net/Smart.php?id=Jade_xue
香港|明珠台,http://smt.iktv.ddns-ip.net/Smart.php?id=pearl_twn
香港|无线新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=inews_twn
香港|TVBPLUS,http://smt.iktv.ddns-ip.net/Smart.php?id=j2_twn
香港|ViuTV,http://smt.iktv.ddns-ip.net/Smart.php?id=viu1_twn
香港|ViuTV 6,http://smt.iktv.ddns-ip.net/Smart.php?id=viusix_twn
香港|RTHK 31,http://smt.iktv.ddns-ip.net/Smart.php?id=rhk31_twn
香港|RTHK 32,http://smt.iktv.ddns-ip.net/Smart.php?id=rhk32_twn
香港|HOY TV,http://smt.iktv.ddns-ip.net/Smart.php?id=hoycaijing_twn

🇹🇼台湾,#genre#
台湾|台视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ttv_taiwan
台湾|台视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ttvnews_twn
台湾|台视综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ttvzhonghe
台湾|中视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshihd_twn
台湾|中视新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshinews_twn
台湾|中视经典,http://smt.iktv.ddns-ip.net/Smart.php?id=zhongshi_twn
台湾|华视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ctshd_twn
台湾|公视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ctv_taiwan
台湾|公视台语台,http://smt.iktv.ddns-ip.net/Smart.php?id=ctv2_twn
台湾|三立台湾台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlitaiwan
台湾|三立都会台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlidouhui
台湾|三立综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlizhonghe
台湾|三立戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=sanlixiju_twn
台湾|东森新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvnews
台湾|东森财经新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvcaijing_twn
台湾|东森综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvzhonghe
台湾|东森戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvdrama
台湾|东森电影台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvmovie
台湾|东森洋片台,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvwestern
台湾|东森幼幼台,http://smt.iktv.ddns-ip.net/Smart.php?id=yoyo_twn
台湾|东森超视,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvsuper
台湾|TVBS HD,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs
台湾|TVBS 新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbs_n
台湾|TVBS 欢乐台,http://smt.iktv.ddns-ip.net/Smart.php?id=tvbshuanle_twn
台湾|民视 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,http://smt.iktv.ddns-ip.net/Smart.php?id=ftvtaiwan_twn
台湾|中天综合,http://smt.iktv.ddns-ip.net/Smart.php?id=ctizhonghe
台湾|中天娱乐,http://smt.iktv.ddns-ip.net/Smart.php?id=ctient
台湾|中天亚洲,http://smt.iktv.ddns-ip.net/Smart.php?id=ctiasia_twn
台湾|中天新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ctinews
台湾|寰宇新闻台,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyuxinwen_twn
台湾|寰宇财经台,http://smt.iktv.ddns-ip.net/Smart.php?id=huanyutaiwan_twn
台湾|八大第一台,http://smt.iktv.ddns-ip.net/Smart.php?id=badafirst
台湾|八大综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=badazhonghe
台湾|八大戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=badadrama
台湾|八大娱乐台,http://smt.iktv.ddns-ip.net/Smart.php?id=badaentertain
台湾|纬来体育,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandsport
台湾|纬来精彩,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandspecial_twn
台湾|纬来日本,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandjapan
台湾|纬来电影,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
台湾|纬来综合,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandzonghe
台湾|纬来育乐,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandyule
台湾|爱尔达综合台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltazonghe_twn
台湾|爱尔达影剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltayingju_twn
台湾|爱尔达体育1台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport_twn
台湾|爱尔达体育2台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport3_twn
台湾|非凡新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=feifannews_twn
台湾|年代新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=niandainews_twn
台湾|龙华戏剧,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuaxiju_twn
台湾|龙华偶像,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuaidol_twn
台湾|龙华电影,http://smt.iktv.ddns-ip.net/Smart.php?id=xingwei_movie
台湾|龙华洋片,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuawestern_twn
台湾|龙华经典,http://smt.iktv.ddns-ip.net/Smart.php?id=lunghuajingdian_twn
台湾|靖天国际,http://smt.iktv.ddns-ip.net/Smart.php?id=jingtianintl_twn
台湾|靖天卡通,http://smt.iktv.ddns-ip.net/Smart.php?id=jingtiancartoon_twn
台湾|大愛電視,http://smt.iktv.ddns-ip.net/Smart.php?id=daai_twn
台湾|大愛二台,http://smt.iktv.ddns-ip.net/Smart.php?id=daai2_twn
台湾|EYE 旅游台,http://smt.iktv.ddns-ip.net/Smart.php?id=eyetvtravel_twn
台湾|EYE 戏剧台,http://smt.iktv.ddns-ip.net/Smart.php?id=eyetvxiju_twn
台湾|亚洲美食,http://smt.iktv.ddns-ip.net/Smart.php?id=afc_twn
台湾|美食星球,http://smt.iktv.ddns-ip.net/Smart.php?id=foodplanet_twn
台湾|TLC旅遊生活,http://smt.iktv.ddns-ip.net/Smart.php?id=tlc_twn
台湾|亚洲旅游台,http://smt.iktv.ddns-ip.net/Smart.php?id=asiatravel_twn
台湾|Arirang,http://smt.iktv.ddns-ip.net/Smart.php?id=arirang_twn
台湾|AXN Taiwan,http://smt.iktv.ddns-ip.net/Smart.php?id=axn_twn
台湾|MTV Live,http://smt.iktv.ddns-ip.net/Smart.php?id=mtvhd_twn
台湾|HBO_HD,http://smt.iktv.ddns-ip.net/Smart.php?id=hbohd_twn
台湾|HBO_HITS,http://smt.iktv.ddns-ip.net/Smart.php?id=hbohits_twn
台湾|CINEMAX,http://smt.iktv.ddns-ip.net/Smart.php?id=cinemax_twn
台湾|好萊塢電影台,http://smt.iktv.ddns-ip.net/Smart.php?id=hollywoodmovies_twn
台湾|卫视电影台,http://smt.iktv.ddns-ip.net/Smart.php?id=weishimovie_twn
台湾|龙祥时代,http://smt.iktv.ddns-ip.net/Smart.php?id=lungxiangtime_twn
台湾|美亚电影,http://smt.iktv.ddns-ip.net/Smart.php?id=meiyamovie_twn
台湾|華藝綜合,http://smt.iktv.ddns-ip.net/Smart.php?id=weishichinese_twn
台湾|博斯运动一台,http://smt.iktv.ddns-ip.net/Smart.php?id=bosisport1_twn
台湾|博斯运动二台,http://smt.iktv.ddns-ip.net/Smart.php?id=bosisport2_twn
台湾|博斯高球一台,http://smt.iktv.ddns-ip.net/Smart.php?id=bosigolf1_twn
台湾|博斯高球二台,http://smt.iktv.ddns-ip.net/Smart.php?id=bosigolf2_twn
台湾|博斯网球台,http://smt.iktv.ddns-ip.net/Smart.php?id=bositennis_twn
台湾|博斯无限台,http://smt.iktv.ddns-ip.net/Smart.php?id=bosiunlimited_twn
台湾|好消息 2,http://smt.iktv.ddns-ip.net/Smart.php?id=good2_twn

🇸🇬新加坡,#genre#
新加坡|Channel 5,http://smt.iktv.ddns-ip.net/Smart.php?id=Channel5HD
新加坡|Channel 8,http://smt.iktv.ddns-ip.net/Smart.php?id=Channel8HD
新加坡|Suria,http://smt.iktv.ddns-ip.net/Smart.php?id=Suria
新加坡|Channel U,http://smt.iktv.ddns-ip.net/Smart.php?id=ChannelU
新加坡|Vasantham,http://smt.iktv.ddns-ip.net/Smart.php?id=Vasantham
新加坡|CNA,http://smt.iktv.ddns-ip.net/Smart.php?id=cna
新加坡|CNA backup,http://smt.iktv.ddns-ip.net/Smart.php?id=cna_twn
新加坡|MeWatch Ch 5,http://smt.iktv.ddns-ip.net/Smart.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://smt.iktv.ddns-ip.net/Smart.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://smt.iktv.ddns-ip.net/Smart.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://smt.iktv.ddns-ip.net/Smart.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://smt.iktv.ddns-ip.net/Smart.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://smt.iktv.ddns-ip.net/Smart.php?id=Mewatch_cna

🇲🇾马来西亚,#genre#
马来西亚|TV1,http://smt.iktv.ddns-ip.net/Smart.php?id=TV1
马来西亚|TV1 backup,http://smt.iktv.ddns-ip.net/Smart.php?id=TV1_backup
马来西亚|TV2,http://smt.iktv.ddns-ip.net/Smart.php?id=TV2
马来西亚|TV3,http://smt.iktv.ddns-ip.net/Smart.php?id=TV3
马来西亚|TV3 SD,http://smt.iktv.ddns-ip.net/Smart.php?id=TV3_mega
马来西亚|NTV7,http://smt.iktv.ddns-ip.net/Smart.php?id=NTV7
马来西亚|TV8,http://smt.iktv.ddns-ip.net/Smart.php?id=TV8
马来西亚|TV9,http://smt.iktv.ddns-ip.net/Smart.php?id=TV9
马来西亚|Ria,http://smt.iktv.ddns-ip.net/Smart.php?id=Ria
马来西亚|Ria-3,http://smt.iktv.ddns-ip.net/Smart.php?id=Ria_backup
马来西亚|Al-Hijrah,http://smt.iktv.ddns-ip.net/Smart.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://smt.iktv.ddns-ip.net/Smart.php?id=Alhijrah_backup
马来西亚|Awani,http://smt.iktv.ddns-ip.net/Smart.php?id=Awani
马来西亚|Bernama,http://smt.iktv.ddns-ip.net/Smart.php?id=Bernama
马来西亚|Prima,http://smt.iktv.ddns-ip.net/Smart.php?id=Prima
马来西亚|Prima backup,http://smt.iktv.ddns-ip.net/Smart.php?id=AAprima1
马来西亚|Prima backup 2,http://smt.iktv.ddns-ip.net/Smart.php?id=AAprima
马来西亚|Ceria,http://smt.iktv.ddns-ip.net/Smart.php?id=Ceria
马来西亚|Astro MTV,http://smt.iktv.ddns-ip.net/Smart.php?id=AstroMTV
马来西亚|Mecca Live HD,http://smt.iktv.ddns-ip.net/Smart.php?id=quran_mido
马来西亚|Madinah HD,http://smt.iktv.ddns-ip.net/Smart.php?id=sunnah_mido
